Replicate_ID,Time_Interval,Growth_Rate
A1,0-3 hrs,0.045925320437824046
A2,0-3 hrs,0.050762781461018834
A3,0-3 hrs,0.04801834235179092
C1,0-3 hrs,0.04380159295251055
C2,0-3 hrs,0.04451296945673918
C3,0-3 hrs,0.059339060030573244
D1,0-3 hrs,0.045925320437824046
D2,0-3 hrs,0.05675390513165246
D3,0-3 hrs,0.04380159295251055
E1,0-3 hrs,0.049397065414003793
E2,0-3 hrs,0.04451296945673918
E3,0-3 hrs,0.047324025302360094
A1,3-6 hrs,0.08201313488898637
A2,3-6 hrs,0.07836716065189099
A3,3-6 hrs,0.07505361011825669
C1,3-6 hrs,0.08807093129849157
C2,3-6 hrs,0.09418219665665604
C3,3-6 hrs,0.0653733046358977
D1,3-6 hrs,0.08000526875824034
D2,3-6 hrs,0.07158280306613912
D3,3-6 hrs,0.07337795431937527
E1,3-6 hrs,0.07531529925246716
E2,3-6 hrs,0.07437473718886634
E3,3-6 hrs,0.07533490312917136
A1,6-9 hrs,0.060939502089528606
A2,6-9 hrs,0.06413125675936023
A3,6-9 hrs,0.06554398708779162
C1,6-9 hrs,0.059084676482491306
C2,6-9 hrs,0.058820447950582534
C3,6-9 hrs,0.06390357489136828
D1,6-9 hrs,0.058156918459118044
D2,6-9 hrs,0.06339257344476211
D3,6-9 hrs,0.0630692741427286
E1,6-9 hrs,0.06125697782776429
E2,6-9 hrs,0.05968428334956444
E3,6-9 hrs,0.060342158910397826
A1,9-10 hrs,0.10299288666196041
A2,9-10 hrs,0.09782335610368298
A3,9-10 hrs,0.09438503797755288
C1,9-10 hrs,0.10534318054491909
C2,9-10 hrs,0.09110046494953239
C3,9-10 hrs,0.10625003926219978
D1,9-10 hrs,0.10030611451409138
D2,9-10 hrs,0.061634252659513306
D3,9-10 hrs,0.1331955343902445
E1,9-10 hrs,0.10105681518172932
E2,9-10 hrs,0.1155620440126342
E3,9-10 hrs,0.0884864674867229
A1,10-11 hrs,0.019978041949411884
A2,10-11 hrs,0.007238408923919304
A3,10-11 hrs,0.017981926094328804
C1,10-11 hrs,0.059507810582636086
C2,10-11 hrs,0.06505742960076531
C3,10-11 hrs,0.0543576623225928
D1,10-11 hrs,0.02259845218375539
D2,10-11 hrs,0.055731081751970196
D3,10-11 hrs,-0.006800479591759612
E1,10-11 hrs,0.016202246998959002
E2,10-11 hrs,0.016486149569335806
E3,10-11 hrs,0.03645226912157701
A1,11-12 hrs,-0.0023731997956147055
A2,11-12 hrs,0.003574460358298198
A3,11-12 hrs,0.003629222918348496
C1,11-12 hrs,0.06161795612554631
C2,11-12 hrs,0.0668730115820364
C3,11-12 hrs,0.07104284411326539
D1,11-12 hrs,-0.007402926095914197
D2,11-12 hrs,-0.028538343938068006
D3,11-12 hrs,0.012891666144290992
E1,11-12 hrs,0.0072788488505639015
E2,11-12 hrs,-0.0012461830125989892
E3,11-12 hrs,-0.0049352176755121935
A1,12-13 hrs,0.022603479680975203
A2,12-13 hrs,0.026468515931297107
A3,12-13 hrs,0.027425955312082903
C1,12-13 hrs,0.058393885444047305
C2,12-13 hrs,0.0469511545697541
C3,12-13 hrs,0.0545747959972129
D1,12-13 hrs,0.008014178106605208
D2,12-13 hrs,0.06460945082192321
D3,12-13 hrs,0.003013853052230425
E1,12-13 hrs,-0.012200085439833891
E2,12-13 hrs,0.01048029024130348
E3,12-13 hrs,-0.002488800403694702
A1,13-14 hrs,0.04958092602328171
A2,13-14 hrs,0.042001224933509204
A3,13-14 hrs,0.0300386151807579
C1,13-14 hrs,0.05003510691326269
C2,13-14 hrs,0.05234291464602891
C3,13-14 hrs,0.0492034858596867
D1,13-14 hrs,0.03574769960596989
D2,13-14 hrs,0.019563740783200695
D3,13-14 hrs,0.043408482019460695
E1,13-14 hrs,0.03103423373996879
E2,13-14 hrs,0.043987473357554804
E3,13-14 hrs,0.030711362204836695
A1,14-15 hrs,0.026388207843137598
A2,14-15 hrs,0.019327187738927103
A3,14-15 hrs,0.032033886674780895
C1,14-15 hrs,0.030750183365600106
C2,14-15 hrs,0.021306691821538992
C3,14-15 hrs,0.025065800397179802
D1,14-15 hrs,0.04077855192097769
D2,14-15 hrs,0.0366669096719498
D3,14-15 hrs,0.0414420957597804
E1,14-15 hrs,0.033786262870202505
E2,14-15 hrs,0.035903818713777805
E3,14-15 hrs,0.02704652684107159
A1,15-16 hrs,0.034178180817425
A2,15-16 hrs,0.041568905279085994
A3,15-16 hrs,0.0289162571162226
C1,15-16 hrs,0.036758866015287314
C2,15-16 hrs,0.05297455770804019
C3,15-16 hrs,0.04120552959320689
D1,15-16 hrs,0.031598986071702306
D2,15-16 hrs,0.0307228116461171
D3,15-16 hrs,0.041437599009229796
E1,15-16 hrs,0.0115678492532834
E2,15-16 hrs,0.012487763208621598
E3,15-16 hrs,0.014504688883580003
