Replicate_ID,Time_Interval,Growth_Rate,Main_Sample
A1,0-10 hrs,0.06696267589109775,A
A2,0-10 hrs,0.06776069527204931,A
A3,0-10 hrs,0.06602328566510705,A
C1,0-10 hrs,0.06782147827453994,C
C2,0-10 hrs,0.06836473071414657,C
C3,0-10 hrs,0.06720978579357176,C
D1,0-10 hrs,0.06525686374796387,D
D2,0-10 hrs,0.06368220975871744,D
D3,0-10 hrs,0.06739419986340878,D
E1,0-10 hrs,0.0658964842664435,E
E2,0-10 hrs,0.0651278013998144,E
E3,0-10 hrs,0.06374897295125108,E
A1,10-12 hrs,0.00880242107689859,A
A2,10-12 hrs,0.005406434641108751,A
A3,10-12 hrs,0.01080557450633865,A
C1,10-12 hrs,0.0605628833540912,C
C2,10-12 hrs,0.06596522059140085,C
C3,10-12 hrs,0.0627002532179291,C
D1,10-12 hrs,0.007597763043920597,D
D2,10-12 hrs,0.013596368906951095,D
D3,10-12 hrs,0.00304559327626569,D
E1,10-12 hrs,0.011740547924761452,E
E2,10-12 hrs,0.0076199832783684085,E
E3,10-12 hrs,0.015758525723032407,E
A1,13-16 hrs,0.03671577156128144,A
A2,13-16 hrs,0.03429910598384077,A
A3,13-16 hrs,0.030329586323920465,A
C1,13-16 hrs,0.039181385431383366,C
C2,13-16 hrs,0.0422080547252027,C
C3,13-16 hrs,0.0384916052833578,C
D1,13-16 hrs,0.03604174586621663,D
D2,13-16 hrs,0.0289844873670892,D
D3,13-16 hrs,0.04209605892949029,D
E1,13-16 hrs,0.025462781954484898,E
E2,13-16 hrs,0.030793018426651404,E
E3,13-16 hrs,0.024087525976496094,E
